[06-Dec-2012 01:50:13 UTC] PHP Notice:  Undefined index: docIds in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\AjaxListener.php on line 73
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTListItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTListItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTUploadScreen.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTUploadScreen.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  PDOStatement::execute(): SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 55
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser_Media.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser_Media.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaList.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaList.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTListItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTListItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:50:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(VIEWS_ROOTUploadScreen.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTUploadScreen.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:50:49 UTC] PHP Warning:  PDOStatement::execute(): SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 55
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser_Media.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser_Media.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTMediaList.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaList.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTMediaItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTListItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTListItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 17:58:17 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(VIEWS_ROOTUploadScreen.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:58:17 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTUploadScreen.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 17:58:17 UTC] PHP Warning:  PDOStatement::execute(): SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 55
[17-Dec-2012 17:58:47 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/double_fail_33284.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:58:49 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/demotivational_posters_seems_legit6.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:58:51 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/demotivational_posters_prn.gif): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:58:54 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/drowzee.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:58:56 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/080cf198_14ca_48ea_adde_ad5500fba7dd.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:58:58 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/4195e3be_e000_47e7_9787_4f341e316040.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:59:00 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/4chan_comp_2.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:59:02 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/4GYW54EdpEe3vVjWpHiusQ2.gif): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:59:05 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/25vilbzjwkOWNsEXO_483w2.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 17:59:07 UTC] PHP Warning:  unlink(c:/EasyPHP/www/luukkramer.nl/rearend/uploads/originals/1_22_.jpg): No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 76
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser_Media.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser_Media.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaList.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaList.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTMediaItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTListItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTListItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:03:49 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(VIEWS_ROOTUploadScreen.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 18:03:49 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTUploadScreen.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 18:03:49 UTC] PHP Warning:  PDOStatement::execute(): SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens in C:\EasyPHP\www\luukkramer.nl\rearend\lib\MYSQL-DAOS\Media.php on line 55
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 9
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTMediaBrowser_Media.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaBrowser_Media.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 10
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTMediaList.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaList.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 11
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTMediaItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTMediaItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 12
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTListItem.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTListItem.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 13
[17-Dec-2012 18:05:04 UTC] PHP Notice:  Use of undefined constant VIEWS_ROOT - assumed 'VIEWS_ROOT' in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(VIEWS_ROOTUploadScreen.php): failed to open stream: No such file or directory in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
[17-Dec-2012 18:05:04 UTC] PHP Warning:  include(): Failed opening 'VIEWS_ROOTUploadScreen.php' for inclusion (include_path='.;C:\php\pear') in C:\EasyPHP\www\luukkramer.nl\rearend\apps\default\Controllers\Media.php on line 14
